GameNum,Carlsen,Anand,Carlsen_score
1,-1.8,10.4,0.5
2,3.3,2.9,0.5
3,6.1,5.4,0.5
4,5.0,8.1,0.5
5,0.9,12.3,1.0
6,1.5,9.9,1.0
7,1.6,2.6,0.5
8,0.2,0.8,0.5
9,11.1,16.6,1.0
10,9.7,9.9,0.5
