GameNum,Karpov,Kasparov,Karpov_score
1,9.6,5.1,0.5
2,21.5,29.3,1.0
3,12.8,5.7,0.5
4,42.4,32.5,0.0
5,16.2,16.5,1.0
6,7.4,6.6,0.5
7,8.2,8.2,0.5
8,14.8,9.2,0.0
9,0.5,1.3,0.5
10,11.9,16.4,0.5
11,22.8,14.8,0.0
12,11.0,8.0,0.5
13,4.5,7.6,0.5
14,8.6,6.2,0.5
15,9.4,10.2,0.5
16,21.0,32.3,1.0
17,5.3,5.7,0.5
18,0.3,0.4,0.5
19,4.8,6.1,0.5
20,7.8,10.4,0.5
21,5.5,3.5,0.5
22,2.0,3.4,0.5
23,12.3,13.4,1.0
24,16.0,7.5,0.0
