GameNum,Kasparov,Kramnik,Kasparov_score
1,9.6,7.6,0.5
2,16.0,8.9,0.0
3,5.0,5.2,0.5
4,13.2,15.8,0.5
5,6.9,17.5,0.5
6,22.8,30.1,0.5
7,,,0.5
8,0.3,5.3,0.5
9,2.4,2.1,0.5
10,42.1,0.4,0.0
11,4.3,4.3,0.5
12,15.3,19.9,0.5
13,23.7,0.0,0.5
14,6.7,9.0,0.5
15,5.7,9.6,0.5
