GameNum,Spassky,Fischer,Spassky_score
1,0.7,8.7,1.0
3,29.3,9.5,0.0
4,13.4,16.2,0.5
5,3.6,0.1,0.0
6,25.5,7.8,0.0
7,23.3,25.4,0.5
8,23.8,6.1,0.0
9,6.7,0.2,0.5
10,25.1,13.7,0.0
11,5.7,51.0,1.0
12,2.6,3.8,0.5
13,20.7,18.3,0.0
14,12.1,13.8,0.5
15,23.8,16.9,0.5
16,1.2,2.2,0.5
17,3.1,1.9,0.5
18,21.2,26.1,0.5
19,10.8,3.4,0.5
20,2.7,5.7,0.5
21,15.2,4.2,0.0
