GameNum,Capablanca,Lasker,Capablanca_score
1,8.6,12.5,0.5
2,14.4,10.3,0.5
3,4.0,6.9,0.5
4,4.5,2.5,0.5
5,22.8,17.9,1.0
6,3.2,1.9,0.5
7,7.7,5.9,0.5
8,3.7,4.3,0.5
9,14.3,2.7,0.5
10,16.1,22.6,1.0
11,14.3,22.0,1.0
12,32.0,37.2,0.5
13,6.7,2.7,0.5
14,15.7,25.3,1.0
