GameNum,Kasparov,Karpov,Kasparov_score
1,5.1,9.6,0.5
2,29.3,21.5,0.0
3,5.7,12.8,0.5
4,32.5,42.4,1.0
5,16.5,16.2,0.0
6,6.6,7.4,0.5
7,8.2,8.2,0.5
8,9.2,14.8,1.0
9,1.3,0.5,0.5
10,16.4,11.9,0.5
11,14.8,22.8,1.0
12,8.0,11.0,0.5
13,7.6,4.5,0.5
14,6.2,8.6,0.5
15,10.2,9.4,0.5
16,32.3,21.0,0.0
17,5.7,5.3,0.5
18,0.4,0.3,0.5
19,6.1,4.8,0.5
20,10.4,7.8,0.5
21,3.5,5.5,0.5
22,3.4,2.0,0.5
23,13.4,12.3,0.0
24,7.5,16.0,1.0
