GameNum,Kramnik,Kasparov,Kramnik_score
1,7.6,9.6,0.5
2,8.9,16.0,1.0
3,5.2,5.0,0.5
4,15.8,13.2,0.5
5,17.5,6.9,0.5
6,30.1,22.8,0.5
7,,,0.5
8,5.3,0.3,0.5
9,2.1,2.4,0.5
10,0.4,42.1,1.0
11,4.3,4.3,0.5
12,19.9,15.3,0.5
13,0.0,23.7,0.5
14,9.0,6.7,0.5
15,9.6,5.7,0.5
