GameNum,Tal,Botvinnik,Tal_score
1,10.0,25.8,1.0
2,14.6,13.6,0.5
3,9.5,12.1,0.5
4,10.1,7.6,0.5
5,10.7,6.6,0.5
6,30.7,65.8,1.0
7,4.0,21.3,1.0
8,61.2,52.1,0.0
9,14.0,8.8,0.0
10,12.0,14.6,0.5
11,21.5,26.3,1.0
12,5.8,6.1,0.5
13,2.4,0.0,0.5
14,-0.4,0.3,0.5
15,19.4,14.4,0.5
16,11.7,10.4,0.5
17,32.2,35.3,1.0
18,1.9,3.9,0.5
19,18.6,32.5,1.0
20,11.6,16.2,0.5
21,4.8,7.8,0.5
