GameNum,Alekhine,Capablanca
1,2546,2381
2,2878,2873
3,2522,2720
4,2801,2841
5,2872,2872
6,2802,2803
7,2689,2838
8,2849,2862
9,2890,2888
10,2880,2878
11,2610,2527
12,2799,2564
13,2863,2860
14,2824,2841
15,2851,2843
16,2818,2780
17,2756,2750
18,2798,2829
19,2825,2804
20,2837,2834
21,2785,2577
22,2546,2616
23,2822,2732
24,2717,2755
25,2725,2764
26,2853,2877
27,2597,2772
28,2814,2822
29,2508,2755
30,2858,2855
31,2599,2531
32,2676,2560
33,2844,2813
34,2623,2432
