GameNum,Carlsen,Caruana
1,2413,2366
2,2845,2865
3,2784,2676
4,2856,2850
5,2862,2868
6,2686,2690
7,2868,2873
8,2811,2837
9,2848,2842
10,2791,2744
11,2864,2842
12,2577,2548
