GameNum,Carlsen,Karjakin
1,2891,2886
2,2865,2857
3,2573,2586
4,2370,2473
5,2772,2772
6,2868,2862
7,2834,2853
8,2440,2659
9,2723,2719
10,2591,2507
11,2884,2879
12,2884,2895
