GameNum,Kasparov,Karpov
1,2838,2812
2,2700,2764
3,2834,2789
4,2484,2362
5,2709,2717
6,2820,2827
7,2639,2658
8,2742,2658
9,2857,2886
10,2836,2865
11,2678,2574
12,2870,2847
13,2826,2840
14,2866,2851
15,2762,2769
16,2479,2623
17,2795,2784
18,2892,2887
19,2766,2806
20,2780,2787
21,2874,2859
22,2875,2883
23,2667,2678
24,2732,2562
