GameNum,Kramnik,Kasparov
1,2849,2841
2,2792,2698
3,2792,2809
4,2464,2551
5,2779,2842
6,2216,2379
7,2900,2896
8,2825,2891
9,2879,2876
10,2891,2717
11,2844,2840
12,2710,2751
13,2866,2844
14,2717,2767
15,2781,2821
