GameNum,Tal,Botvinnik
1,2850,2704
2,2691,2688
3,2749,2750
4,2774,2771
5,2634,2722
6,2635,2395
7,2836,2634
8,2160,2250
9,2615,2778
10,2630,2559
11,2498,2393
12,2740,2734
13,2855,2863
14,2892,2899
15,2633,2674
16,2753,2759
17,2493,2482
18,2819,2770
19,2649,2471
20,2745,2787
21,2878,2873
